;GL_SpectroSoft	3.1.105
;SPX	
Pos	Name	x	y	u'	v'	L*	a*	b*	X	Y	Z	x₁₀	y₁₀	y₁₀	u₁₀'	V₁₀'	L*₁₀	a*₁₀	b*₁₀	X₁₀	Y₁₀	Z₁₀	CCT	Chromaticity Error	Duv	Peak Wavelength	Peak Value	FWHM	Dominant Wavelength	Centroid Wavelength	Luminous Intensity	Luminous Efficacy	Scotopic	S/P	Purity	Radiometric	Ra	R₁	R₂	R₃	R₄	R₅	R₆	R₇	R₈	R₉	R₁₀	R₁₁	R₁₂	R₁₃	R₁₄	R₁₅	Mivis	Miuv	UV Content	Binning	Brightness	Pass	PPFD	PPF	PAR	EB	KBV	nB	Ethr	LB	ES	EUVA	EUV	LIRA	LVISIRA	EIR	ESkin	Melatonin Brainard	Melatonin Thapan	Melatonin Aube	Rf	Rg	Rfskin	Rfh01	Rfh02	Rfh03	Rfh04	Rfh05	Rfh06	Rfh07	Rfh08	Rfh09	Rfh10	Rfh11	Rfh12	Rfh13	Rfh14	Rfh15	Rfh16	Rfhc01	Rfhc02	Rfhc03	Rfhc04	Rfhc05	Rfhc06	Rfhc07	Rfhc08	Rfhc09	Rfhc10	Rfhc11	Rfhc12	Rfhc13	Rfhc14	Rfhc15	Rfhc16	Rf01	Rf02	Rf03	Rf04	Rf05	Rf06	Rf07	Rf08	Rf09	Rf10	Rf11	Rf12	Rf13	Rf14	Rf15	Rf16	Rf17	Rf18	Rf19	Rf20	Rf21	Rf22	Rf23	Rf24	Rf25	Rf26	Rf27	Rf28	Rf29	Rf30	Rf31	Rf32	Rf33	Rf34	Rf35	Rf36	Rf37	Rf38	Rf39	Rf40	Rf41	Rf42	Rf43	Rf44	Rf45	Rf46	Rf47	Rf48	Rf49	Rf50	Rf51	Rf52	Rf53	Rf54	Rf55	Rf56	Rf57	Rf58	Rf59	Rf60	Rf61	Rf62	Rf63	Rf64	Rf65	Rf66	Rf67	Rf68	Rf69	Rf70	Rf71	Rf72	Rf73	Rf74	Rf75	Rf76	Rf77	Rf78	Rf79	Rf80	Rf81	Rf82	Rf83	Rf84	Rf85	Rf86	Rf87	Rf88	Rf89	Rf90	Rf91	Rf92	Rf93	Rf94	Rf95	Rf96	Rf97	Rf98	Rf99	Flicker	Fi	Fp	SVM	EML	EMLR
108	2019-04-01T11:15:52	0.3586	0.3987	0.203	0.5078	100	-9.13	35.25	30733.04	34172.68	20798.61	0.3647	0.3996	0.3996	0.2065	0.509	100	-6.28	36.17	33571.02	36777.89	21693.59	4734	0.021	0.01696	549.58	511.24	271.55	567.4	584.66	3412.35		27740.89	0.81		131.9402	88	85.5	91.2	96.5	82.8	85.2	89.9	92.2	81	48.4	82.9	81.6	75.7	86.3	97.6	79.3	1.5	2.8	13.1				532.94	-	76.283	17.3529	0.0005078	0.152	1969.2738	0	0.0001074	0.8937	0.8937	0	0	0	131.4887	35.1456	47.6963	36.9697	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23638.65	0.84
109	2019-04-01T11:16:23	0.3587	0.3987	0.203	0.5078	100	-9.1	35.27	30923.89	34378.96	20915.24	0.3648	0.3996	0.3996	0.2065	0.509	100	-6.25	36.19	33779.03	36999.13	21815.62	4732	0.021	0.01694	549.58	514.55	271.58	567.4	584.7	3432.94		27899.69	0.81		132.7778	88	85.5	91.2	96.5	82.9	85.2	89.9	92.2	81	48.4	82.9	81.6	75.8	86.3	97.6	79.3	1.5	2.8	13.3				536.16	-	76.745	17.4527	0.0005077	0.1519	1969.8404	0	0.0001098	0.9067	0.9067	0	0	0	132.3167	35.3442	47.9679	37.1788	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23772.47	0.84
110	2019-04-01T11:16:52	0.3588	0.3989	0.2031	0.5078	100	-9.07	35.35	31149.17	34622.11	21033.24	0.365	0.3997	0.3997	0.2066	0.5091	100	-6.22	36.27	34023.79	37258.97	21936.94	4727	0.021	0.01693	549.58	517.92	271.66	567.5	584.74	3457.23		28079.35	0.81		133.7194	88.1	85.5	91.2	96.5	82.9	85.2	89.9	92.2	81	48.5	82.9	81.6	75.8	86.3	97.6	79.3	1.5	2.8	13.5				540.02	-	77.283	17.5487	0.0005069	0.1517	1972.9137	0	0.0001138	0.9221	0.9221	0	0	0	133.2448	35.5648	48.2694	37.4077	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23921.62	0.84
111	2019-04-01T11:17:23	0.3588	0.3988	0.2031	0.5078	100	-9.06	35.33	31324.99	34816.93	21158.94	0.365	0.3997	0.3997	0.2066	0.509	100	-6.22	36.25	34215.89	37469.07	22068.47	4728	0.021	0.01692	549.58	521.07	271.6	567.5	584.72	3476.68		28240.55	0.81		134.4586	88.1	85.5	91.2	96.5	82.9	85.2	89.9	92.2	81	48.5	82.9	81.7	75.8	86.3	97.6	79.3	1.5	2.8	13.5				543.05	-	77.719	17.6541	0.0005071	0.1517	1972.1709	0	0.0001119	0.9228	0.9228	0	0	0	133.9856	35.7708	48.5476	37.6251	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	24060.11	0.84
112	2019-04-01T11:17:53	0.3589	0.3988	0.2031	0.5078	100	-9.05	35.36	31166.94	34638.78	21041.31	0.365	0.3997	0.3997	0.2066	0.5091	100	-6.2	36.27	34043.02	37276.71	21945.63	4727	0.021	0.01692	549.58	518.27	271.39	567.5	584.76	3458.89		28089.77	0.81		133.7802	88.1	85.5	91.2	96.5	82.9	85.2	89.9	92.2	81	48.6	82.9	81.7	75.8	86.3	97.6	79.3	1.5	2.8	13.4				540.24	-	77.314	17.5562	0.0005068	0.1517	1973.0224	0	0.0001111	0.916	0.916	0	0	0	133.3094	35.5776	48.2859	37.4212	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23930.43	0.84
113	2019-04-01T11:18:23	0.3588	0.3988	0.2031	0.5078	100	-9.07	35.31	31060.59	34523.67	20987.58	0.3649	0.3996	0.3996	0.2066	0.509	100	-6.22	36.23	33927.15	37153.83	21890.27	4729	0.021	0.01692	549.58	516.24	271.53	567.5	584.68	3447.4		28006.51	0.81		133.3275	88.1	85.5	91.2	96.5	82.9	85.2	89.9	92.3	81.1	48.6	82.9	81.7	75.8	86.3	97.6	79.4	1.5	2.8	13.6				538.48	-	77.066	17.5114	0.0005072	0.1518	1971.4933	0	0.0001134	0.9263	0.9263	0	0	0	132.8532	35.4761	48.148	37.3162	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23861.33	0.84
114	2019-04-01T11:18:53	0.3586	0.3987	0.203	0.5077	100	-9.09	35.24	30828.78	34271.59	20863.67	0.3648	0.3995	0.3995	0.2065	0.509	100	-6.25	36.15	33675.05	36884.38	21762.69	4733	0.021	0.01693	549.58	512.92	271.54	567.4	584.59	3422.22		27818.92	0.81		132.3395	88.1	85.5	91.2	96.5	82.9	85.2	89.9	92.2	81	48.6	82.9	81.7	75.8	86.3	97.6	79.3	1.5	2.8	13.7				534.5	-	76.509	17.4103	0.000508	0.152	1968.4607	0	0.0001137	0.9224	0.9224	0	0	0	131.8611	35.2456	47.8326	37.0768	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	76	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23705.66	0.84
115	2019-04-01T11:19:23	0.3584	0.3986	0.2029	0.5077	100	-9.13	35.15	30579.25	34001.93	20731	0.3646	0.3994	0.3994	0.2064	0.5089	100	-6.29	36.07	33403.68	36596.37	21625.84	4738	0.021	0.01694	549.58	508.89	271.6	567.4	584.55	3395.3		27620.42	0.81		131.3364	88	85.5	91.2	96.5	82.9	85.2	89.9	92.2	81	48.5	82.9	81.6	75.8	86.3	97.6	79.3	1.5	2.8	13.5				530.35	-	75.931	17.3016	0.0005088	0.1522	1965.2489	0	0.0001107	0.9126	0.9126	0	0	0	130.8667	35.0021	47.4983	36.8229	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	96	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	76	95	92	88	87	81	99	85	84	83	77	85	89	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23541.22	0.84
116	2019-04-01T11:19:53	0.3583	0.3985	0.2028	0.5076	100	-9.18	35.08	30763.19	34216.99	20887.89	0.3644	0.3993	0.3993	0.2064	0.5088	100	-6.34	36	33605.78	36829.91	21789.46	4743	0.021	0.01697	549.58	511.76	271.44	567.3	584.41	3416.77		27814.67	0.81		132.1062	88	85.5	91.2	96.5	82.8	85.2	89.9	92.2	81	48.4	82.9	81.6	75.8	86.3	97.6	79.3	1.5	2.8	13.6				533.58	-	76.401	17.4316	0.0005094	0.1524	1962.9301	0	0.0001112	0.9249	0.9249	0	0	0	131.6292	35.2555	47.8376	37.0902	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	96	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	76	95	92	88	87	81	99	85	84	83	77	85	89	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23710.95	0.84
117	2019-04-01T11:20:23	0.3581	0.3984	0.2027	0.5075	100	-9.23	35	30805.01	34273	20955.55	0.3642	0.3992	0.3992	0.2063	0.5088	100	-6.39	35.91	33652.82	36892.61	21861.54	4748	0.022	0.01699	549.58	513.03	271.37	567.3	584.35	3422.36		27882.87	0.81		132.3262	88	85.4	91.2	96.5	82.8	85.1	89.9	92.2	81	48.4	82.9	81.6	75.8	86.3	97.6	79.3	1.4	2.8	13.5				534.44	-	76.537	17.4904	0.0005103	0.1526	1959.5297	0	0.0001116	0.9216	0.9216	0	0	0	131.8517	35.3508	47.9629	37.1923	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	96	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	76	95	92	88	87	81	99	85	84	83	77	85	89	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23774.15	0.84
118	2019-04-01T11:20:53	0.3581	0.3984	0.2028	0.5075	100	-9.22	35.02	30447.25	33873.89	20703.27	0.3642	0.3993	0.3993	0.2063	0.5088	100	-6.39	35.94	33261.58	36462.33	21597.9	4747	0.021	0.01699	549.58	506.89	271.53	567.3	584.36	3382.51		27553.41	0.81		130.7672	88	85.5	91.2	96.5	82.8	85.2	89.9	92.2	81	48.5	82.9	81.6	75.8	86.3	97.6	79.3	1.4	2.8	13.5				528.24	-	75.645	17.2782	0.0005101	0.1526	1960.4969	0	0.0001114	0.9078	0.9078	0	0	0	130.302	34.9305	47.394	36.7502	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	96	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	76	95	92	88	87	81	99	85	84	83	77	85	89	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	87	82	84	89	93	88	83	-	-	-	-	23491.67	0.84
119	2019-04-01T11:21:23	0.3581	0.3983	0.2028	0.5075	100	-9.21	34.99	30422.08	33842.62	20696.36	0.3642	0.3992	0.3992	0.2063	0.5088	100	-6.38	35.9	33233.85	36429.5	21591.57	4748	0.021	0.01697	549.58	506.44	271.37	567.3	584.28	3379.39		27533.23	0.81		130.6464	88	85.5	91.2	96.5	82.8	85.2	89.9	92.2	81	48.6	82.9	81.6	75.8	86.3	97.6	79.3	1.4	2.8	13.9				527.73	-	75.577	17.2748	0.0005104	0.1526	1959.0723	0	0.0001132	0.9274	0.9274	0	0	0	130.1685	34.9086	47.3636	36.7282	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	96	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	82	90	95	82	93	76	95	92	88	87	81	99	85	85	83	77	85	89	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23476.48	0.84
120	2019-04-01T11:21:53	0.3581	0.3984	0.2027	0.5075	100	-9.22	35	30393.46	33814.3	20675.75	0.3642	0.3992	0.3992	0.2063	0.5088	100	-6.39	35.91	33202.88	36399.05	21569.73	4748	0.021	0.01699	549.58	506.13	271.36	567.3	584.3	3376.56		27511.36	0.81		130.5426	88	85.5	91.2	96.5	82.8	85.2	89.9	92.2	81	48.6	82.9	81.6	75.8	86.3	97.6	79.3	1.4	2.8	13.6				527.28	-	75.513	17.257	0.0005103	0.1526	1959.4524	0	0.0001118	0.9182	0.9182	0	0	0	130.0719	34.8797	47.3226	36.6959	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	81	92	83	82	96	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	76	95	92	88	87	81	99	85	84	83	77	85	89	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23457.6	0.84
121	2019-04-01T11:22:23	0.3583	0.3984	0.2028	0.5076	100	-9.16	35.06	30566.92	33994.64	20761.03	0.3644	0.3993	0.3993	0.2064	0.5088	100	-6.33	35.98	33390.86	36590.91	21658.17	4743	0.021	0.01695	549.58	508.21	271.71	567.3	584.41	3394.57		27636.34	0.81		131.2666	88.1	85.5	91.2	96.5	82.9	85.2	89.9	92.3	81.1	48.7	82.9	81.6	75.8	86.3	97.6	79.3	1.4	2.8	13.7				530.19	-	75.919	17.3281	0.0005097	0.1524	1961.8217	0	0.0001118	0.9192	0.9192	0	0	0	130.7955	35.0317	47.5341	36.8567	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.06	-1	-4	-5	-5	92	86	87	88	82	92	83	82	96	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	97	80	78	81	85	81	90	95	82	93	76	95	92	88	87	81	99	85	85	83	77	85	89	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	82	84	89	93	88	83	-	-	-	-	23560.08	0.84
122	2019-04-01T11:22:53	0.3586	0.3987	0.203	0.5077	100	-9.09	35.24	31476.25	34991.37	21298.42	0.3648	0.3995	0.3995	0.2065	0.509	100	-6.25	36.16	34381.5	37659.45	22215.49	4733	0.021	0.01693	549.58	523.6	271.64	567.4	584.66	3494.1		28405.81	0.81		135.227	88.1	85.5	91.2	96.5	82.9	85.2	89.9	92.3	81.1	48.9	82.9	81.7	75.8	86.3	97.6	79.4	1.5	2.8	13.9				545.94	-	78.15	17.7733	0.0005079	0.1519	1968.7643	0	0.0001166	0.9552	0.9552	0	0	0	134.7285	35.9898	48.8386	37.8566	88	91	90	86	91	90	89	87	87	86	87	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	87	88	82	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	83	84	90	93	88	83	-	-	-	-	24206.72	0.84
123	2019-04-01T11:23:23	0.3593	0.3991	0.2033	0.508	100	-8.96	35.52	32309.82	35888.56	21734.36	0.3654	0.3999	0.3999	0.2068	0.5092	100	-6.1	36.43	35287.82	38616.98	22666.39	4717	0.021	0.01687	549.58	536.92	271.51	567.6	584.91	3583.69		29059.96	0.81		138.7232	88.1	85.6	91.2	96.5	82.9	85.2	89.9	92.3	81.2	49.2	82.9	81.7	75.8	86.4	97.7	79.5	1.5	2.8	14				560.06	-	80.125	18.1348	0.0005053	0.1511	1978.9873	0	0.0001193	0.9858	0.9858	0	0	0	138.2117	36.7893	49.9372	38.6916	88	91	90	86	91	90	89	87	87	86	86	86	88	93	94	89	85	85	85	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.05	-1	-4	-5	-5	92	86	87	88	82	92	83	82	95	89	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	81	99	85	84	83	77	85	88	89	90	84	89	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	92	88	82	85	86	87	86	79	81	88	83	84	90	93	88	83	-	-	-	-	24747.65	0.84
124	2019-04-01T11:23:53	0.3611	0.3998	0.2042	0.5086	100	-8.43	36.24	33813.47	37437.77	22378.99	0.3673	0.4006	0.4006	0.2077	0.5098	100	-5.56	37.14	36913.14	40262.37	23329.15	4667	0.021	0.01657	549.58	559.22	272.76	568.2	586.33	3738.39		30102.64	0.8		145.5716	88.4	86	91.4	96.6	83.3	85.5	90.1	92.5	81.7	50.6	83.2	82.1	76	86.7	97.8	80	1.5	2.7	14.7				585.83	-	83.718	18.6644	0.0004985	0.1489	2005.8347	0	0.0001291	1.0411	1.0411	0	0	0	145.0256	38.0358	51.6661	39.9882	88	91	90	87	92	90	89	87	87	86	86	86	87	93	94	89	86	86	86	-6	-4	-4	-5	-8	-8	-8	-7	-4	-1	1	0.04	-1	-4	-5	-5	92	87	87	88	82	92	84	83	95	90	91	89	89	97	89	88	92	90	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	94	92	88	87	81	99	85	84	82	77	85	88	89	90	84	88	87	83	81	81	93	92	93	82	86	84	84	83	84	93	94	93	86	97	93	93	89	96	96	98	93	92	83	97	92	93	88	83	85	86	87	86	79	81	88	83	84	90	93	88	83	-	-	-	-	25593.35	0.83
125	2019-04-01T11:24:23	0.3635	0.4008	0.2053	0.5093	100	-7.77	37.12	35288.77	38913.4	22885.52	0.3696	0.4015	0.4015	0.2089	0.5105	100	-4.88	38.01	38502.58	41821.9	23846.53	4607	0.021	0.0162	549.58	579.85	274.21	568.8	587.97	3885.74		31015.54	0.8		152.283	88.7	86.4	91.5	96.7	83.8	85.9	90.2	92.6	82.2	52.1	83.5	82.6	76.3	87.1	97.9	80.5	1.5	2.7	14.7				610.85	-	87.183	19.0811	0.0004903	0.1463	2039.3708	0	0.0001311	1.0642	1.0642	0	0	0	151.7183	39.0939	53.1487	41.0798	88	91	90	87	92	90	89	87	87	86	86	86	87	93	94	89	86	86	86	-5	-3	-4	-5	-9	-8	-8	-7	-4	-1	1	0.03	-1	-4	-5	-5	92	87	87	88	82	92	84	83	95	90	91	90	90	97	89	88	92	90	95	81	94	88	94	94	95	89	86	96	80	77	80	85	81	90	95	81	93	75	94	92	88	87	81	99	85	84	82	77	85	88	88	90	84	88	87	83	81	81	93	92	93	81	86	84	84	83	83	93	94	93	85	97	93	93	89	96	96	98	93	92	83	97	92	93	89	83	86	86	87	86	79	82	88	84	85	90	93	88	84	-	-	-	-	26315.53	0.82
126	2019-04-01T11:24:53	0.3657	0.4017	0.2063	0.51	100	-7.12	37.94	36430.53	40015.35	23178.89	0.3718	0.4022	0.4022	0.21	0.5111	100	-4.21	38.81	39727.35	42979.83	24141.92	4551	0.02	0.01583	549.58	595.28	276.53	569.4	589.52	3995.77		31630.5	0.79		157.5733	89	86.8	91.7	96.8	84.2	86.2	90.4	92.8	82.7	53.5	83.8	83.1	76.6	87.4	98	81.1	1.5	2.7	15.2				629.98	-	89.798	19.3177	0.0004828	0.1438	2071.4317	0	0.0001379	1.0955	1.0955	0	0	0	156.9858	39.778	54.1245	41.7821	88	91	90	87	92	90	89	87	87	86	86	86	87	93	94	90	86	86	86	-5	-3	-4	-5	-9	-8	-8	-7	-4	-1	1	0.02	-1	-4	-5	-4	92	87	87	88	83	92	85	84	96	91	92	90	90	97	89	89	92	90	95	81	94	88	94	94	95	89	86	96	79	76	80	84	81	90	95	81	93	74	94	92	87	87	81	99	85	84	82	77	85	88	88	90	84	88	86	83	81	81	93	92	93	81	85	84	85	83	83	93	94	93	85	97	93	92	89	96	96	98	93	93	84	97	92	93	89	83	86	87	88	87	78	82	89	84	85	91	93	88	84	-	-	-	-	26785.13	0.82
127	2019-04-01T11:25:23	0.3676	0.4022	0.2073	0.5105	100	-6.51	38.6	37040.31	40532.77	23194.77	0.3737	0.4028	0.4028	0.2109	0.5116	100	-3.59	39.46	40372.85	43514.62	24151.25	4502	0.02	0.01546	549.58	601.56	302.78	569.9	590.84	4047.44		31817.58	0.78		160.5599	89.3	87.2	91.9	96.9	84.6	86.6	90.7	92.9	83.1	54.9	84.1	83.6	76.9	87.8	98.1	81.6	1.5	2.7	15.5				639.93	-	91.139	19.3279	0.0004768	0.1419	2097.1163	0	0.0001402	1.1124	1.1124	0	0	0	159.9596	39.9425	54.3829	41.9421	88	92	90	88	92	90	89	86	87	86	86	86	87	93	94	90	87	87	87	-5	-3	-4	-5	-9	-8	-8	-7	-4	-1	2	0.02	-1	-4	-5	-4	93	88	87	88	83	93	85	85	96	91	92	91	90	97	89	89	92	90	95	81	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	87	81	99	85	85	82	77	85	88	88	90	84	89	86	83	81	81	93	92	93	81	85	84	85	83	83	93	94	94	85	97	93	92	89	96	96	97	93	93	84	97	92	93	89	84	87	87	88	87	78	83	89	85	85	91	93	89	85	-	-	-	-	26903.29	0.81
